bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
435290,The Wayfarer,2025,,1,8.00000,,2.57109,,0.66986,true,0.51466,0.72302,0.31576,2.29655,0.43742,0.50303,-0.16741,3.18774,0.42379,0.55465,-0.13659,3.19746,0.49112,0.53827,0.02215,2.46936,0.56299,0.56368,0.17424,2.69630,0.33540,0.53555,-0.21104,3.01456,0.20777,0.40153,-0.62405,3.73429,0.72573,0.52771,0.30042,3.19631,0.73689,0.56198,0.34690,2.99934,0.40107,0.63798,-0.08949,3.33287,0.60843,0.51833,0.19318,3.42249,0.76993,0.58217,0.41701,3.51146,0.80834,0.57606,0.53960,1.79471,0.16068,0.46935,-0.77848,2.32487,0.44197,0.57149,-0.07182,0.15483,1232
396726,Cities of the Damned: Aachen and Cassino,2024,,20,7.54000,,3.39538,2.00000,0.81585,true,0.74473,0.76864,0.68140,2.34586,0.46262,0.50720,-0.12707,2.46896,0.18340,0.50399,-0.68012,4.07417,0.87567,0.59113,0.73587,1.57886,0.29368,0.51352,-0.35795,2.08498,0.19248,0.48392,-0.65123,3.35932,0.34201,0.43424,-0.28446,3.19311,0.47171,0.48362,-0.07426,2.43710,0.40107,0.50471,-0.21626,3.06197,0.43660,0.64177,-0.03215,3.05340,0.45105,0.49604,-0.02345,1.84137,0.17224,0.45448,-0.71844,2.00212,0.27592,0.47807,-0.37701,0.84500,0.07228,0.40594,-1.36581,0.27058,0.10615,0.46849,-1.05983,0.15383,1233
413676,Battlespace: Deluxe Edition,2024,,1,9.00000,,3.10971,,0.76094,true,0.64849,0.75283,0.55468,1.89665,0.26270,0.46914,-0.49454,3.03934,0.34820,0.54419,-0.24880,3.45710,0.67038,0.55392,0.23352,2.20429,0.46138,0.54875,0.01583,2.15216,0.20570,0.48959,-0.60285,4.07849,0.75713,0.50247,0.42393,2.86249,0.33457,0.45668,-0.30317,1.93565,0.20942,0.46688,-0.58822,3.23982,0.52829,0.65252,0.13069,3.12319,0.48410,0.50161,0.03064,1.60273,0.13176,0.43521,-0.88981,2.24855,0.34118,0.49407,-0.22736,2.08443,0.21231,0.48869,-0.59931,1.72545,0.29120,0.54143,-0.36012,0.15307,1234
439322,Nordic Theater Winter War 1939-1940,2025,,4,10.00000,,3.31303,3.00000,1.00000,true,0.71334,0.76408,0.64487,2.00738,0.30566,0.47853,-0.40396,3.99655,0.76910,0.61166,0.47503,2.87765,0.34531,0.51898,-0.23821,2.16996,0.44403,0.54681,-0.00469,2.84835,0.37464,0.54839,-0.10155,4.09852,0.76249,0.50437,0.44366,2.83543,0.32177,0.45447,-0.32190,1.02910,0.07559,0.39850,-1.26067,2.54506,0.24990,0.61052,-0.50540,3.08172,0.46510,0.49830,-0.00150,1.30379,0.09831,0.41107,-1.10448,1.55182,0.18711,0.44883,-0.65047,1.51014,0.12681,0.45035,-0.95447,2.21198,0.40479,0.56583,-0.12612,0.15262,1235
414692,Phoenix Farm,2024,,6,8.20833,,2.37794,1.00000,0.55810,true,0.47790,0.71233,0.23009,2.16378,0.36803,0.49178,-0.27602,3.59215,0.62206,0.58315,0.16922,4.13977,0.88558,0.59508,0.78928,2.29411,0.49525,0.55381,0.06951,3.86971,0.79719,0.63465,0.63390,3.64772,0.47873,0.46160,-0.00039,3.48884,0.63693,0.50771,0.13049,2.30243,0.33622,0.49455,-0.31616,2.71919,0.30029,0.62104,-0.34598,3.35918,0.62040,0.52043,0.21357,2.48200,0.35233,0.50621,-0.25839,3.90293,0.86245,0.60147,0.77733,2.67896,0.36225,0.52839,-0.23163,1.82164,0.31351,0.54625,-0.31385,0.15222,1236
372820,Korea the Mobile War 1950-1951,2024,,7,7.28571,,3.09943,,0.63568,true,0.64312,0.75226,0.55012,1.72489,0.21066,0.45459,-0.63505,3.08686,0.37464,0.54754,-0.21287,3.01583,0.40273,0.52731,-0.12572,0.84896,0.16316,0.47241,-0.79416,2.64235,0.31929,0.53099,-0.24989,3.13603,0.25568,0.41305,-0.50440,3.42934,0.60843,0.50286,0.08929,2.58714,0.46386,0.51603,-0.10496,2.50597,0.23957,0.60816,-0.54118,2.85103,0.37257,0.47990,-0.18033,3.37382,0.75547,0.57824,0.38205,2.38421,0.38166,0.50287,-0.14497,2.84476,0.42503,0.53946,-0.12909,1.79866,0.30648,0.54510,-0.32490,0.15091,1237
415924,Muamba,2024,,2,9.00000,,2.43243,,0.57728,true,0.48781,0.71534,0.25426,2.11820,0.35068,0.48792,-0.31330,3.41183,0.53325,0.57044,0.03287,3.35755,0.58901,0.54792,0.15248,2.58067,0.61669,0.56994,0.24076,2.76385,0.35440,0.54125,-0.16240,4.23222,0.80669,0.51706,0.57535,3.36670,0.56340,0.49776,0.04592,2.38738,0.37918,0.50096,-0.25314,3.06341,0.43742,0.64185,-0.03083,3.12098,0.48327,0.50143,0.02893,2.23069,0.27014,0.48592,-0.43885,3.01434,0.65304,0.54378,0.23770,3.22492,0.58116,0.56484,0.10601,3.38345,0.76663,0.62456,0.43730,0.15066,1238
437472,The Element of Surprise,2024,,5,8.90000,,3.10387,2.00000,0.67181,true,0.64477,0.75250,0.55209,2.44000,0.50723,0.51518,-0.05006,4.20470,0.82363,0.62633,0.63242,2.68911,0.27922,0.50761,-0.39170,1.65915,0.31475,0.51804,-0.30997,3.05013,0.44651,0.56543,0.04375,3.82573,0.61297,0.47849,0.17495,3.29818,0.52705,0.49218,-0.00152,1.53826,0.13259,0.43691,-0.88299,2.67581,0.28831,0.61842,-0.38569,3.55244,0.74349,0.53584,0.36339,2.06022,0.22842,0.47215,-0.56127,1.68416,0.21685,0.45742,-0.57010,1.14325,0.08839,0.42586,-1.18137,1.63971,0.27055,0.53713,-0.40135,0.15028,1239
417020,Mini Rogue: The Council,2025,,2,6.50000,,2.58370,,0.92475,true,0.51714,0.72372,0.32135,3.00539,0.76373,0.56308,0.41246,3.34592,0.49938,0.56580,-0.01697,3.36319,0.59480,0.54826,0.15706,1.41520,0.26146,0.50430,-0.45576,2.97351,0.41925,0.55896,-0.01143,3.32037,0.32590,0.43054,-0.32283,3.61520,0.68897,0.51801,0.21797,2.43014,0.39736,0.50419,-0.22142,3.40412,0.61999,0.66245,0.28110,3.13399,0.48988,0.50247,0.03901,3.01578,0.61627,0.54932,0.12493,2.20450,0.32714,0.49121,-0.25410,3.10299,0.52623,0.55670,0.03061,1.76350,0.29946,0.54334,-0.34181,0.14778,1240
438507,Riftlands: The War Within,2025,,2,10.00000,,2.58347,,0.88879,true,0.51673,0.72370,0.32125,2.19609,0.38042,0.49451,-0.24959,3.25932,0.45064,0.55970,-0.08246,3.25837,0.53077,0.54194,0.07173,2.28144,0.49071,0.55309,0.06193,3.13865,0.47625,0.57291,0.10749,4.00117,0.72656,0.49514,0.34776,3.33322,0.54027,0.49503,0.02274,2.11096,0.26848,0.48011,-0.45818,3.17571,0.49608,0.64864,0.07199,2.76904,0.33829,0.47336,-0.24388,2.02519,0.21685,0.46932,-0.58643,2.86508,0.58488,0.53409,0.14706,3.31975,0.62495,0.57117,0.16466,2.99544,0.67534,0.60511,0.25069,0.14725,1241
404840,Comploty,2024,,2,1.00000,,3.01750,,0.99261,true,0.62206,0.74772,0.51378,1.68389,0.19950,0.45112,-0.66859,2.91614,0.30235,0.53551,-0.34197,3.19525,0.48988,0.53813,0.02034,2.24150,0.47460,0.55084,0.03806,3.32375,0.55638,0.58854,0.24077,2.71555,0.12226,0.37315,-0.91858,3.24764,0.49566,0.48806,-0.03651,2.01721,0.23007,0.47304,-0.52772,2.31950,0.19042,0.59688,-0.71190,3.53231,0.73317,0.53424,0.34779,2.77104,0.46758,0.52956,-0.05082,2.35779,0.37175,0.50116,-0.16101,2.04536,0.20322,0.48609,-0.62347,2.97026,0.66708,0.60384,0.23858,0.14421,1242
418628,Villa Panda,2024,11287,88,8.35341,5.56187,2.66484,2.66670,0.98398,true,0.54027,0.72821,0.35735,0.62759,0.04461,0.36163,-1.53269,4.02032,0.77613,0.61333,0.49300,0.84430,0.02685,0.39638,-1.89356,2.25768,0.48162,0.55175,0.04773,3.33953,0.56671,0.58987,0.25214,3.86399,0.64395,0.48212,0.21264,3.04920,0.40851,0.47189,-0.17390,2.35899,0.36473,0.49882,-0.27420,4.71975,0.94919,0.74198,1.48561,1.28322,0.06815,0.35487,-1.39565,2.49087,0.35646,0.50693,-0.25201,3.37542,0.77613,0.56723,0.45698,5.72919,0.93969,0.73204,1.65474,2.34190,0.44692,0.57234,-0.06363,0.14357,1243
361258,Turbofans,2025,,1,9.00000,,2.79862,,1.00000,true,0.57043,0.73561,0.41669,2.20616,0.38538,0.49537,-0.24135,2.61048,0.22057,0.51396,-0.57310,3.86362,0.83354,0.57843,0.56447,3.09688,0.80876,0.59902,0.54927,2.44109,0.27179,0.51399,-0.39481,3.30890,0.32218,0.42945,-0.33412,3.37526,0.57001,0.49846,0.05184,2.46366,0.41181,0.50672,-0.19656,2.88912,0.35894,0.63132,-0.19039,3.29842,0.58984,0.51558,0.16648,2.82090,0.49938,0.53358,-0.01501,1.89403,0.25774,0.47105,-0.44265,1.85670,0.17224,0.47349,-0.74014,2.41830,0.46799,0.57617,-0.02689,0.14324,1244
419846,DragonStrike,2024,,4,9.75000,,2.80332,,0.91039,true,0.57208,0.73587,0.41877,2.02824,0.31516,0.48029,-0.38690,4.35951,0.84924,0.63724,0.74949,2.19755,0.15572,0.47798,-0.79188,2.24368,0.47584,0.55096,0.03937,2.11119,0.19661,0.48613,-0.63236,3.33866,0.33705,0.43228,-0.30481,2.96441,0.37794,0.46498,-0.23261,3.20208,0.73812,0.56242,0.35118,3.00052,0.40190,0.63805,-0.08840,1.90264,0.14209,0.40427,-0.91550,2.55890,0.38001,0.51243,-0.20316,2.85975,0.58075,0.53375,0.14382,2.53173,0.31929,0.51856,-0.32268,3.90065,0.83519,0.65049,0.68605,0.14123,1245
365391,Werwolf: Insurgency in Occupied Germany 1945-48,2024,,1,8.00000,,2.86164,3.50000,1.00000,true,0.58530,0.73910,0.44464,2.20635,0.38620,0.49538,-0.24120,3.37408,0.51425,0.56778,0.00432,3.35990,0.59108,0.54806,0.15439,1.89200,0.36266,0.53116,-0.17081,2.51074,0.28583,0.51988,-0.34465,3.66591,0.49360,0.46333,0.01753,3.31752,0.53408,0.49375,0.01187,2.18955,0.29492,0.48604,-0.39989,2.73307,0.30483,0.62188,-0.33326,2.95961,0.42131,0.48856,-0.09616,1.97765,0.20240,0.46548,-0.62057,3.03692,0.66501,0.54525,0.25141,2.79131,0.40231,0.53589,-0.16215,1.73406,0.29203,0.54186,-0.35598,0.14071,1246
388225,Bah! Humbug! and the 12 Games of Christmas,2024,,19,8.68421,,3.07200,2.00000,0.78046,true,0.63610,0.75074,0.53795,-0.42590,0.00867,0.27237,-2.39450,1.26441,0.04791,0.41908,-1.59099,3.40121,0.62454,0.55055,0.18801,2.47777,0.56671,0.56415,0.17927,4.38198,0.89591,0.67791,1.00277,2.45220,0.08468,0.34817,-1.17798,2.39007,0.19868,0.41818,-0.63025,1.58669,0.13920,0.44056,-0.84707,2.49223,0.23585,0.60732,-0.55377,3.56062,0.74639,0.53649,0.36973,4.48812,0.90335,0.66822,1.18226,2.23194,0.33664,0.49299,-0.23744,3.41477,0.65428,0.57752,0.22342,3.91407,0.83684,0.65117,0.69250,0.14062,1247
419477,Paycheck to Billionaire,2024,,3,4.33333,,2.99699,,0.70453,true,0.61586,0.74659,0.50468,2.35262,0.46592,0.50778,-0.12154,2.63075,0.22346,0.51539,-0.55778,2.73395,0.29285,0.51032,-0.35520,1.77283,0.33912,0.52445,-0.24203,2.90333,0.39488,0.55303,-0.06196,3.85404,0.63404,0.48118,0.20284,2.53674,0.22842,0.43013,-0.52871,2.09286,0.26477,0.47874,-0.47161,3.42911,0.63775,0.66396,0.30399,3.07450,0.46221,0.49772,-0.00710,2.23954,0.27179,0.48663,-0.43250,2.40972,0.39157,0.50453,-0.12948,2.95501,0.46386,0.54682,-0.06091,1.08331,0.18340,0.50924,-0.66895,0.14052,1248
402372,Typeset,2024,,18,7.93333,,3.25442,2.00000,0.63927,true,0.69517,0.76084,0.61887,1.68158,0.19827,0.45092,-0.67048,3.39867,0.52623,0.56952,0.02292,3.55372,0.72656,0.55975,0.31217,1.55568,0.28666,0.51221,-0.37181,5.29377,0.96654,0.75492,1.65933,3.13057,0.25361,0.41253,-0.50978,3.28168,0.51342,0.49083,-0.01295,2.25206,0.32012,0.49075,-0.35352,2.28149,0.18216,0.59459,-0.74670,2.49764,0.25609,0.45172,-0.45426,2.16963,0.25444,0.48099,-0.48270,2.08970,0.29616,0.48375,-0.32382,0.89897,0.07518,0.40955,-1.33244,-0.60244,0.06320,0.42472,-1.47971,0.14001,1249
442218,Digvijaya,2025,,1,7.50000,,2.72750,,0.89880,true,0.55473,0.73167,0.38514,1.88734,0.25981,0.46836,-0.50216,2.47696,0.18670,0.50455,-0.67407,3.55245,0.72491,0.55967,0.31114,2.21729,0.46758,0.54948,0.02359,1.88010,0.16109,0.46661,-0.79876,4.25957,0.81247,0.51965,0.60229,2.95191,0.37092,0.46396,-0.24126,2.65956,0.49690,0.52149,-0.05125,2.92698,0.37381,0.63361,-0.15574,2.75075,0.32920,0.47190,-0.25806,2.86538,0.52416,0.53718,0.01693,2.84495,0.57208,0.53279,0.13483,3.35445,0.63734,0.57349,0.18612,2.33069,0.44362,0.57178,-0.06902,0.13988,1250
397074,Fool's Blade,2024,16589,68,7.40735,5.52325,0.33721,1.75000,0.77606,true,0.20363,0.59938,-0.67513,3.74764,0.88228,0.62597,1.01965,5.50932,0.94176,0.71829,1.61897,4.33079,0.90541,0.60660,0.94479,3.62620,0.88682,0.62883,0.86560,4.27858,0.87980,0.66918,0.92832,5.32465,0.95043,0.62071,1.65140,5.74935,0.93887,0.69190,1.69555,3.24887,0.74886,0.56595,0.38589,4.54167,0.93763,0.73122,1.32258,4.73104,0.92276,0.62984,1.27701,2.61262,0.40603,0.51676,-0.16458,4.64085,0.91326,0.64938,1.22546,3.61595,0.70549,0.59095,0.34783,2.97346,0.66914,0.60401,0.24012,0.13953,1251
373881,"Khalkin-Gol War: Struggle for Mongolia, 1939",2024,,7,7.14286,,3.09323,,0.53017,true,0.64064,0.75192,0.54737,2.32330,0.45105,0.50529,-0.14553,3.04273,0.35068,0.54443,-0.24624,2.65585,0.26807,0.50561,-0.41878,1.22008,0.21768,0.49331,-0.57237,1.91578,0.16522,0.46963,-0.77307,2.89204,0.17142,0.38990,-0.74474,2.98302,0.38373,0.46650,-0.21972,2.53467,0.43866,0.51207,-0.14389,2.14619,0.15159,0.58641,-0.87058,2.80111,0.34903,0.47592,-0.21903,3.40066,0.76332,0.58040,0.40133,2.82922,0.56051,0.53176,0.12528,2.63849,0.34738,0.52569,-0.25666,3.15084,0.71706,0.61290,0.32543,0.13945,1252
374130,TENTRICKS,2024,11665,114,7.26860,5.55618,1.80443,1.80000,0.60559,true,0.37381,0.68059,-0.02431,3.76136,0.88352,0.62713,1.03088,3.96532,0.76043,0.60946,0.45141,1.74376,0.08798,0.45061,-1.16132,2.02231,0.40231,0.53850,-0.09293,4.04755,0.83932,0.64967,0.76196,3.65598,0.48451,0.46238,0.00775,4.25854,0.83808,0.57043,0.66338,2.24133,0.31516,0.48994,-0.36148,2.58726,0.26146,0.61307,-0.46676,4.86738,0.92895,0.64071,1.38269,4.58580,0.90789,0.67611,1.25241,1.26415,0.14746,0.43016,-0.82517,3.51844,0.68112,0.58444,0.28753,5.19187,0.91780,0.71523,1.30706,0.13918,1253
434124,Imhre: Ophiuchus' Legacy,2024,,2,7.12500,,3.20919,2.00000,0.99414,true,0.68071,0.75833,0.59880,2.04966,0.32177,0.48211,-0.36938,2.55688,0.20777,0.51018,-0.61364,2.16953,0.15035,0.47629,-0.81470,1.59936,0.30029,0.51468,-0.34570,2.81210,0.36431,0.54533,-0.12765,3.70990,0.52540,0.46750,0.06086,1.70925,0.09665,0.36271,-1.10162,2.19636,0.29822,0.48655,-0.39484,3.29372,0.55514,0.65578,0.18003,2.70776,0.31888,0.46848,-0.29139,2.93167,0.56423,0.54253,0.06453,1.53655,0.18546,0.44784,-0.65975,2.93539,0.45684,0.54551,-0.07305,2.42183,0.46964,0.57635,-0.02519,0.13828,1254
400013,Escape Room Tycoon,2025,,7,7.78571,,1.77734,3.66670,0.99990,true,0.36886,0.67909,-0.03633,3.03865,0.77530,0.56590,0.43966,3.74951,0.69310,0.59425,0.28822,3.26895,0.53532,0.54258,0.08035,3.70569,0.89632,0.63331,0.91311,2.69478,0.33375,0.53542,-0.21213,4.80280,0.91037,0.57120,1.13737,3.37347,0.56877,0.49831,0.05060,3.23494,0.74515,0.56490,0.37555,3.40760,0.62330,0.66266,0.28429,2.93756,0.40892,0.48680,-0.11325,2.76256,0.46221,0.52887,-0.05691,3.06409,0.67947,0.54701,0.26791,3.05637,0.50475,0.55359,0.00178,4.37484,0.87732,0.67427,0.91411,0.13793,1255
422316,A Cure For What Ails You,2024,,2,8.00000,,2.54079,3.00000,0.99983,true,0.50764,0.72134,0.30232,1.51511,0.16026,0.43682,-0.80667,3.09604,0.37836,0.54819,-0.20593,3.65098,0.76869,0.56561,0.39135,2.45727,0.55679,0.56299,0.16701,2.94239,0.40727,0.55633,-0.03384,3.42407,0.36762,0.44038,-0.22068,3.14939,0.45271,0.48005,-0.10454,2.27371,0.32590,0.49239,-0.33746,2.94631,0.38290,0.63477,-0.13804,3.71456,0.80380,0.54877,0.48906,2.85672,0.51838,0.53648,0.01071,2.43041,0.39777,0.50587,-0.11691,3.28962,0.61090,0.56916,0.14603,3.28032,0.74143,0.61939,0.38770,0.13787,1256
398742,Monster Mosh Pit,2024,,2,9.00000,,2.73275,2.00000,0.53059,true,0.55597,0.73196,0.38747,2.12692,0.35357,0.48865,-0.30617,3.14776,0.40314,0.55183,-0.16682,3.10593,0.44362,0.53275,-0.05237,2.19889,0.45725,0.54844,0.01260,3.02502,0.43660,0.56331,0.02567,3.56779,0.43618,0.45402,-0.07912,3.78120,0.74143,0.53153,0.33290,2.00026,0.22553,0.47176,-0.54030,2.93088,0.37588,0.63384,-0.15216,3.31010,0.59480,0.51651,0.17553,2.66305,0.42090,0.52084,-0.12837,2.63112,0.47584,0.51890,0.00498,2.53721,0.32135,0.51892,-0.31929,1.69451,0.28501,0.53988,-0.37499,0.13774,1257
402526,Seeker Chronicles,2024,16466,44,8.96818,5.52591,-0.17825,2.57140,0.95122,true,0.16439,0.57085,-0.90377,5.02733,0.95374,0.73439,2.06650,6.25850,0.96696,0.77109,2.18548,2.89071,0.34944,0.51977,-0.22758,4.29653,0.92772,0.66659,1.26621,4.63390,0.92606,0.69919,1.18418,3.95541,0.70384,0.49080,0.30269,4.80315,0.88806,0.61481,1.04045,6.58041,0.98761,0.81727,2.85712,4.95652,0.96200,0.75629,1.70239,3.04492,0.44857,0.49537,-0.03003,3.42230,0.76910,0.58215,0.41687,4.12644,0.88187,0.61598,0.91306,8.04830,0.99463,0.88687,3.08896,1.93693,0.34242,0.55204,-0.25840,0.13768,1258
421700,La Squadriglia degli Assi,2024,,7,7.42857,,3.27579,2.00000,0.85957,true,0.70178,0.76202,0.62835,1.95841,0.28253,0.47438,-0.44402,2.99712,0.33127,0.54121,-0.28073,2.94249,0.36968,0.52289,-0.18542,2.09395,0.42297,0.54253,-0.05012,2.83413,0.37175,0.54719,-0.11179,3.72599,0.53945,0.46903,0.07671,2.93050,0.36307,0.46222,-0.25609,1.25848,0.09707,0.41580,-1.09053,3.51538,0.68938,0.66917,0.38297,2.61557,0.29038,0.46112,-0.36285,1.36935,0.10615,0.41636,-1.05741,0.93042,0.11111,0.40849,-1.02784,3.22817,0.58364,0.56506,0.10802,1.12528,0.18959,0.51134,-0.64877,0.13746,1259
426431,Desolito,2025,,3,4.66667,,2.92082,,0.72038,true,0.59727,0.74237,0.47089,2.30469,0.44197,0.50372,-0.16075,2.59216,0.21644,0.51267,-0.58695,2.56644,0.24205,0.50022,-0.49157,1.21012,0.21437,0.49275,-0.57832,3.43891,0.62082,0.59827,0.32370,3.10200,0.24122,0.40982,-0.53792,2.33158,0.18670,0.41342,-0.67075,2.41060,0.38868,0.50271,-0.23592,3.54114,0.70467,0.67073,0.40655,2.62105,0.29285,0.46156,-0.35860,3.16830,0.68154,0.56164,0.23447,2.05985,0.29038,0.48181,-0.34195,3.74959,0.74184,0.59987,0.43049,2.10584,0.38579,0.56050,-0.17717,0.13742,1260
432839,TRICQ SHOT,2024,,11,5.17273,,2.08526,,0.67381,true,0.41842,0.69613,0.10026,2.96399,0.75465,0.55957,0.37859,3.47707,0.56671,0.57504,0.08221,4.00148,0.86245,0.58674,0.67670,3.48102,0.87319,0.62065,0.77884,2.89768,0.39323,0.55255,-0.06603,3.97329,0.71375,0.49249,0.32030,3.07221,0.41553,0.47376,-0.15797,2.77514,0.56134,0.53021,0.03448,3.07348,0.44362,0.64246,-0.02160,4.02921,0.86493,0.57386,0.73296,3.01143,0.61338,0.54897,0.12181,2.86164,0.58240,0.53387,0.14497,2.14643,0.22677,0.49283,-0.56096,2.34678,0.44981,0.57258,-0.06129,0.13595,1261
425216,Sær,2024,,1,10.00000,,2.38313,3.00000,0.98004,true,0.48038,0.71261,0.23239,3.01786,0.76786,0.56414,0.42266,1.70348,0.07724,0.45003,-1.25896,4.02608,0.86576,0.58823,0.69672,1.57824,0.29327,0.51349,-0.35832,1.31019,0.10202,0.41848,-1.20914,3.67477,0.50145,0.46417,0.02626,3.17249,0.46221,0.48193,-0.08855,2.32261,0.34738,0.49607,-0.30119,2.86501,0.34986,0.62986,-0.21247,4.67571,0.91904,0.62542,1.23412,4.86511,0.92276,0.69867,1.45299,2.88010,0.59397,0.53507,0.15618,2.74799,0.38620,0.53300,-0.18894,2.83358,0.62164,0.59699,0.17284,0.13563,1262
378810,Firesiege: A Feralis Story,2024,,12,7.75000,,1.18338,,0.98264,true,0.28501,0.64621,-0.29979,3.60127,0.86906,0.61357,0.89991,4.44228,0.85874,0.64308,0.81208,2.31693,0.18133,0.48517,-0.69469,3.25475,0.84345,0.60791,0.64361,3.44184,0.62371,0.59851,0.32581,4.38997,0.84180,0.53203,0.73074,4.16365,0.82115,0.56270,0.59769,2.80233,0.57910,0.53226,0.05466,4.41610,0.92482,0.72362,1.20762,4.01049,0.86204,0.57237,0.71845,3.89431,0.85213,0.62027,0.75583,3.35651,0.76910,0.56600,0.44550,4.14432,0.81784,0.62622,0.67460,4.17756,0.86245,0.66438,0.81923,0.13550,1263
425248,Game of HAM: The Punishing Board,2024,,1,10.00000,,2.51597,,0.76693,true,0.50145,0.71997,0.29131,2.26194,0.41677,0.50009,-0.19572,3.34904,0.50268,0.56602,-0.01461,1.73038,0.08715,0.44981,-1.17221,1.88390,0.36183,0.53070,-0.17565,3.94371,0.81537,0.64090,0.68719,2.99725,0.20446,0.39988,-0.64110,3.03638,0.40273,0.47084,-0.18278,2.71212,0.52871,0.52546,-0.01226,3.52242,0.69434,0.66960,0.38941,3.64247,0.78232,0.54302,0.43318,3.75046,0.83437,0.60865,0.65253,2.85653,0.57827,0.53354,0.14186,2.43525,0.28707,0.51212,-0.38235,2.84916,0.62701,0.59777,0.18033,0.13522,1264
421217,Holiday Hills,2025,,4,6.75000,,2.90585,,0.91732,true,0.59438,0.74154,0.46425,1.62389,0.18463,0.44604,-0.71768,3.56765,0.60884,0.58143,0.15070,2.85879,0.33870,0.51785,-0.25357,0.36468,0.10946,0.44514,-1.08358,3.43392,0.61793,0.59784,0.32010,3.32382,0.32838,0.43087,-0.31943,3.27203,0.50723,0.49005,-0.01963,2.11253,0.26890,0.48023,-0.45702,2.87292,0.35275,0.63034,-0.20523,3.30617,0.59314,0.51620,0.17248,3.51572,0.79760,0.58970,0.48396,2.14881,0.30772,0.48759,-0.28792,2.86029,0.43040,0.54050,-0.11949,1.65000,0.27261,0.53765,-0.39640,0.13453,1265
404506,Iron Age,2025,,2,8.50000,,2.93736,3.00000,0.99986,true,0.60223,0.74329,0.47823,2.30263,0.44073,0.50354,-0.16243,3.02393,0.34159,0.54310,-0.26046,3.61863,0.75836,0.56366,0.36502,2.69873,0.67534,0.57659,0.31132,2.13329,0.20198,0.48800,-0.61645,3.80269,0.59521,0.47630,0.15226,3.40327,0.58695,0.50074,0.07124,2.07278,0.25609,0.47723,-0.48651,2.13764,0.14870,0.58589,-0.87841,2.85297,0.37423,0.48006,-0.17882,2.49023,0.35605,0.50688,-0.25247,1.81277,0.24205,0.46577,-0.49200,2.06481,0.20818,0.48739,-0.61144,2.69896,0.55969,0.59024,0.10810,0.13443,1266
434657,Crime Files: Fallakte – Das dunkle Geheimnis der Influencerin,2024,,2,4.75000,,3.16269,,0.99844,true,0.66791,0.75576,0.57818,1.79743,0.23131,0.46074,-0.57571,2.48231,0.18794,0.50493,-0.67002,3.00052,0.39653,0.52639,-0.13819,2.26836,0.48740,0.55235,0.05411,2.76342,0.35399,0.54122,-0.16270,3.52875,0.41057,0.45031,-0.11757,2.47953,0.21892,0.42547,-0.56831,1.87304,0.19537,0.46216,-0.63467,2.80250,0.33086,0.62608,-0.26970,2.85077,0.37216,0.47988,-0.18053,2.33097,0.29657,0.49402,-0.36684,2.18034,0.31805,0.48964,-0.26878,2.52506,0.31764,0.51811,-0.32681,2.25370,0.41842,0.56792,-0.10605,0.13438,1267
